CODE	DEFINITION	DESCRIPTION
B23	Consumption imbalance price	A time series concerning imbalance prices for consumption.
B24	Production sales imbalance price	A time series concerning imbalance prices for production sales.
B25	Production purchase imbalance price	A time series concerning imbalance prices for production purchase.
B26	Average balance price between MBAs	A time series concerning the average prices between Market Balance Areas.
B27	Pumped	A time series concerning the electricity consumption related to pumping.
B28	Large installation consumption	A time series concerning consumption from large installation.
B29	Metering Grid Area (MGA) imbalance	A time series concerning imbalance between reported consumption, production and exchange in a Metering Grid Area.
B30	HVDC Link settings	The time series in question provides HVDC Link settings.
B31	Transmission Reliability Margin (TRM)	A time series concerning Transmission Reliability Margin (TRM).
B32	Imbalance component for a pool	This information is used to provide to a pool manager the combined imbalance of all the pool participants.
B33	Area Control error (ACE)	The sum of the instantaneous difference between the actual and the set-point value of the measured total power value and Control Program including Virtual Tie-Lines for the power interchange of a LFC Area or a LFC Block and the frequency bias given by the product of the K-Factor of the LFC Area or the LFC Block and the Frequency Deviation.
B34	Area Control Error after Imbalance Netting	A time series concerning the Area Control Error after applying the imbalance netting energy correction.
